[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 15:16:39.650728] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 15:17:07.297489] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 22:52:33.177036] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 22:57:45.301218] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:04:00.195072] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:19:49.251030] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:33:37.020216] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:34:06.647024] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 23:37:10.867391] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 23:37:24.131186] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:47:16.723951] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:50:32.065150] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:50:51.441036] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:50:56.531622] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:01.590607] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:06.629678] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:11.741903] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:16.850444] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:21.930306] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:27.067183] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:31.978810] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:37.252529] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:42.263015] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:47.294881] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:52.448582] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:57.530794] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:02.514252] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:07.624949] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:12.591088] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:17.740493] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:22.802814] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:27.891979] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:33.074046] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:53:08.422061] UDP_SCAN | SRC=192.168.1.254 PORTS=15
